DATE,FIELD,FORMATION,WELL_NAME,OIL,WATER,GAS
12/31/1999,EULER,Athena,EUAT-2,2616.10963,0,1792036.889
1/31/2000,EULER,Athena,EUAT-2,2641.564853,0,1809472.385
2/29/2000,EULER,Athena,EUAT-2,2696.691468,0,1847230.655
3/31/2000,EULER,Athena,EUAT-2,0,0,0
4/30/2000,EULER,Athena,EUAT-2,0,0,0
5/31/2000,EULER,Athena,EUAT-2,2791.066667,0,1911873.333
6/30/2000,EULER,Athena,EUAT-2,0,0,0
7/31/2000,EULER,Athena,EUAT-2,2405.207633,0,1647564.489
8/31/2000,EULER,Athena,EUAT-2,2817.032546,0,2151528.4
9/30/2000,EULER,Athena,EUAT-2,0,0,0
10/31/2000,EULER,Athena,EUAT-2,0,0,0
11/30/2000,EULER,Athena,EUAT-2,2926.99,0,2312310
12/31/2000,EULER,Athena,EUAT-2,0,0,0
1/31/2001,EULER,Athena,EUAT-2,0,0,0
2/28/2001,EULER,Athena,EUAT-2,0,0,0
3/31/2001,EULER,Athena,EUAT-2,3260.785853,0,2576021.996
4/30/2001,EULER,Athena,EUAT-2,3817.204462,0,3005539.405
5/31/2001,EULER,Athena,EUAT-2,4257.99,0,3351036.452
6/30/2001,EULER,Athena,EUAT-2,3020.563333,0,2377182.133
7/31/2001,EULER,Athena,EUAT-2,3596.041936,0,2942677.064
8/31/2001,EULER,Athena,EUAT-2,4095.145382,0,3394876.105
9/30/2001,EULER,Athena,EUAT-2,3788.51,0,3140676
10/31/2001,EULER,Athena,EUAT-2,3682.03,0,3052404.548
11/30/2001,EULER,Athena,EUAT-2,3791.895922,0,3143481.331
12/31/2001,EULER,Athena,EUAT-2,3640.89,0,3018298.161
1/31/2002,EULER,Athena,EUAT-2,3574.238544,0,2923036.757
2/28/2002,EULER,Athena,EUAT-2,3692.275514,0,2924283.268
3/31/2002,EULER,Athena,EUAT-2,3584.172294,0,2838666.5
4/30/2002,EULER,Athena,EUAT-2,3756.694622,2.076610047,2975302.654
5/31/2002,EULER,Athena,EUAT-2,3504.16,7.02190323,2775295.032
6/30/2002,EULER,Athena,EUAT-2,2277.055932,1.296135592,1803429.118
7/31/2002,EULER,Athena,EUAT-2,2680.225278,21.40677799,1949252.947
8/31/2002,EULER,Athena,EUAT-2,0,0,0
9/30/2002,EULER,Athena,EUAT-2,0,0,0
10/31/2002,EULER,Athena,EUAT-2,0,0,0
11/30/2002,EULER,Athena,EUAT-2,4186.937817,0,2968538.451
12/31/2002,EULER,Athena,EUAT-2,4199.91,0,2977735.839
1/31/2003,EULER,Athena,EUAT-2,4222.9,0,2994035.709
2/28/2003,EULER,Athena,EUAT-2,4186.6,0,2968298.536
3/31/2003,EULER,Athena,EUAT-2,2935.646154,0,1858262.946
4/30/2003,EULER,Athena,EUAT-2,2937.88,0,1859677.233
5/31/2003,EULER,Athena,EUAT-2,2906.864927,0,1840045.546
6/30/2003,EULER,Athena,EUAT-2,2928.504102,0,1853743.145
7/31/2003,EULER,Athena,EUAT-2,2922.511498,0,1849949.826
8/31/2003,EULER,Athena,EUAT-2,2952.567143,0,1868975.05
9/30/2003,EULER,Athena,EUAT-2,2605.226112,0,1735243.589
10/31/2003,EULER,Athena,EUAT-2,2590.149132,0,1740580.193
11/30/2003,EULER,Athena,EUAT-2,2561.957228,0,1721635.234
12/31/2003,EULER,Athena,EUAT-2,2694.455158,0,1810673.842
1/31/2004,EULER,Athena,EUAT-2,2687.128607,0,1805750.401
2/29/2004,EULER,Athena,EUAT-2,2617.059549,0,1758181.757
3/31/2004,EULER,Athena,EUAT-2,2534.753749,0,1712650.539
4/30/2004,EULER,Athena,EUAT-2,1384.334286,0,832984.3909
5/31/2004,EULER,Athena,EUAT-2,1312.73568,0,767947.5845
6/30/2004,EULER,Athena,EUAT-2,1335.982478,5.773375584,777427.6171
7/31/2004,EULER,Athena,EUAT-2,1254.817872,20.56780478,894932.9246
8/31/2004,EULER,Athena,EUAT-2,1619.40485,13.72584175,1266300.315
9/30/2004,EULER,Athena,EUAT-2,2180.606693,22.24399779,1857720.189
10/31/2004,EULER,Athena,EUAT-2,2072.004976,91.62261201,1693376.159
11/30/2004,EULER,Athena,EUAT-2,2164.525804,13.68398582,1808331.391
12/31/2004,EULER,Athena,EUAT-2,1382.617846,64.41403286,923245.2638
1/31/2005,EULER,Athena,EUAT-2,1385.154329,74.46177412,670471.9729
2/28/2005,EULER,Athena,EUAT-2,1325.792371,86.20816066,556172.0519
3/31/2005,EULER,Athena,EUAT-2,2234.92691,194.0028762,1874156.853
4/30/2005,EULER,Athena,EUAT-2,2467.912185,217.3417642,1995465.025
5/31/2005,EULER,Athena,EUAT-2,2560.316513,232.5300331,2075026.991
6/30/2005,EULER,Athena,EUAT-2,2364.64652,237.247715,2315425.483
7/31/2005,EULER,Athena,EUAT-2,2489.210187,148.7466736,1963830.667
8/31/2005,EULER,Athena,EUAT-2,2012.913818,195.4679172,1753358.127
9/30/2005,EULER,Athena,EUAT-2,2153.533961,69.14542649,2100025.207
10/31/2005,EULER,Athena,EUAT-2,1871.28171,403.3775201,1842164.806
11/30/2005,EULER,Athena,EUAT-2,2100.277777,255.9077298,1391276.247
12/31/2005,EULER,Athena,EUAT-2,2038.205282,247.7795524,1664776.039
1/31/2006,EULER,Athena,EUAT-2,1858.912391,357.4064456,1632218.165
2/28/2006,EULER,Athena,EUAT-2,1883.495168,357.7968492,1526679.341
3/31/2006,EULER,Athena,EUAT-2,1928.096016,340.9313661,1774437.589
4/30/2006,EULER,Athena,EUAT-2,2106.823498,271.011004,1930493.095
5/31/2006,EULER,Athena,EUAT-2,2196.318356,189.8378336,2128995.174
6/30/2006,EULER,Athena,EUAT-2,2383.619893,112.1245523,2214923.351
7/31/2006,EULER,Athena,EUAT-2,2143.579627,292.1098678,1968256.587
8/31/2006,EULER,Athena,EUAT-2,2002.477712,388.5298631,1813733.583
9/30/2006,EULER,Athena,EUAT-2,2001.008415,485.7188528,1863863.336
10/31/2006,EULER,Athena,EUAT-2,2001.692005,500.4230011,1750390.266
11/30/2006,EULER,Athena,EUAT-2,1877.861677,355.4113875,1475835.131
12/31/2006,EULER,Athena,EUAT-2,1756.201814,195.1335349,1184546.368
1/31/2007,EULER,Athena,EUAT-2,1753.702996,194.8558885,1627125.939
2/28/2007,EULER,Athena,EUAT-2,1622.876684,292.8712113,1466845.154
3/31/2007,EULER,Athena,EUAT-2,1592.057834,442.2669461,1662303.882
4/30/2007,EULER,Athena,EUAT-2,1578.046971,424.5730618,1719681.15
5/31/2007,EULER,Athena,EUAT-2,1729.656385,145.3189921,1674697.936
6/30/2007,EULER,Athena,EUAT-2,1907.134555,0,1847272.283
7/31/2007,EULER,Athena,EUAT-2,1955.907524,0,1839497.39
8/31/2007,EULER,Athena,EUAT-2,1750.539353,236.0415882,1175745.48
9/30/2007,EULER,Athena,EUAT-2,1628.661185,310.2211779,934403.9604
10/31/2007,EULER,Athena,EUAT-2,1700.84334,323.9701601,992483.6688
11/30/2007,EULER,Athena,EUAT-2,1668.847743,310.7546516,882234.8479
12/31/2007,EULER,Athena,EUAT-2,1681.598159,320.3044114,840889.9248
1/31/2008,EULER,Athena,EUAT-2,1647.710974,313.8497095,870535.12
2/29/2008,EULER,Athena,EUAT-2,1609.915337,306.6505404,905417.3652
3/31/2008,EULER,Athena,EUAT-2,1536.776929,263.5372791,1155338.314
4/30/2008,EULER,Athena,EUAT-2,1476.865453,275.6498454,1262528.207
5/31/2008,EULER,Athena,EUAT-2,1392.551354,265.247877,1143677.597
6/30/2008,EULER,Athena,EUAT-2,1402.919985,267.2228543,1213208.549
7/31/2008,EULER,Athena,EUAT-2,1373.918763,261.698812,962687.5416
8/31/2008,EULER,Athena,EUAT-2,1386.317944,264.0605608,1478866.53
9/30/2008,EULER,Athena,EUAT-2,1501.49277,285.9986228,1214415.193
10/31/2008,EULER,Athena,EUAT-2,1567.566512,298.5840976,1172953.085
11/30/2008,EULER,Athena,EUAT-2,1599.89752,304.7423847,1184443.607
12/31/2008,EULER,Athena,EUAT-2,1601.608669,317.6835353,1173641.201
1/31/2009,EULER,Athena,EUAT-2,1251.862433,532.5038139,988626.1334
2/28/2009,EULER,Athena,EUAT-2,1720.863371,539.7028501,1450859.039
3/31/2009,EULER,Athena,EUAT-2,2846.259574,758.5571186,2556001.645
4/30/2009,EULER,Athena,EUAT-2,2872.41023,907.0769149,2715090.819
5/31/2009,EULER,Athena,EUAT-2,2659.665159,916.0963314,3355416.002
6/30/2009,EULER,Athena,EUAT-2,2517.838418,979.159385,3606313.65
7/31/2009,EULER,Athena,EUAT-2,2532.076156,984.696283,4047005.594
8/31/2009,EULER,Athena,EUAT-2,2561.418761,996.1072957,3232391.396
9/30/2009,EULER,Athena,EUAT-2,2483.742633,965.8999126,2457220.194
10/31/2009,EULER,Athena,EUAT-2,2211.262203,1226.827056,1951505.379
11/30/2009,EULER,Athena,EUAT-2,2355.290356,1101.80515,2538954.743
12/31/2009,EULER,Athena,EUAT-2,2132.220377,924.3880145,1972806.041
1/31/2010,EULER,Athena,EUAT-2,1626.895946,571.0785953,1324230.141
2/28/2010,EULER,Athena,EUAT-2,1948.195666,487.0489165,1321395.35
3/31/2010,EULER,Athena,EUAT-2,1930.189242,467.3271841,1938562.135
4/30/2010,EULER,Athena,EUAT-2,1990.362747,315.967198,3963683.438
5/31/2010,EULER,Athena,EUAT-2,1591.790815,311.4376471,1650540.552
6/30/2010,EULER,Athena,EUAT-2,1780.629707,445.1574268,1888727.847
7/31/2010,EULER,Athena,EUAT-2,1955.261921,477.1603402,1446380.6
8/31/2010,EULER,Athena,EUAT-2,2589.834003,623.416704,1436152.775
9/30/2010,EULER,Athena,EUAT-2,2566.214463,563.31537,1298344.014
10/31/2010,EULER,Athena,EUAT-2,2474.528099,579.8028824,1526585.812
11/30/2010,EULER,Athena,EUAT-2,2271.333233,798.0360007,1644623.834
12/31/2010,EULER,Athena,EUAT-2,1899.362318,757.3004302,2922265.154
1/31/2011,EULER,Athena,EUAT-2,1453.821755,576.6708042,2649702.349
2/28/2011,EULER,Athena,EUAT-2,1549.262268,661.4657793,1895384.749
3/31/2011,EULER,Athena,EUAT-2,1600.416905,715.3834682,1064929.068
4/30/2011,EULER,Athena,EUAT-2,1517.370162,694.679025,1451246.938
5/31/2011,EULER,Athena,EUAT-2,1618.896642,613.6440122,2305850.071
6/30/2011,EULER,Athena,EUAT-2,1510.982526,410.1026005,3918926.964
7/31/2011,EULER,Athena,EUAT-2,1615.141949,567.4823063,1676706.426
8/31/2011,EULER,Athena,EUAT-2,1538.034485,540.3904947,2479849.89
9/30/2011,EULER,Athena,EUAT-2,1332.635912,495.2911998,2413223.038
10/31/2011,EULER,Athena,EUAT-2,1486.243511,662.2732658,1645331.346
11/30/2011,EULER,Athena,EUAT-2,1347.466681,901.3413154,2023772.334
12/31/2011,EULER,Athena,EUAT-2,1260.823337,858.5969433,1605778.503
1/31/2012,EULER,Athena,EUAT-2,1247.339379,781.0732034,1668057.697
2/29/2012,EULER,Athena,EUAT-2,1308.755773,805.3591235,1877524.436
3/31/2012,EULER,Athena,EUAT-2,1279.842489,857.2046485,2015133.061
4/30/2012,EULER,Athena,EUAT-2,1223.852489,805.2758285,2053974.633
5/31/2012,EULER,Athena,EUAT-2,1362.039713,878.4902979,2334166.211
6/30/2012,EULER,Athena,EUAT-2,1105.344446,745.4605586,1796048.986
7/31/2012,EULER,Athena,EUAT-2,1001.0491,840.6286817,1615846.874
8/31/2012,EULER,Athena,EUAT-2,1014.469267,811.563801,1404464.284
9/30/2012,EULER,Athena,EUAT-2,1123.526894,756.9020968,1695821.069
4/30/1977,EULER,Athena,EUAT-3,3362.520734,0,3116783.907
5/31/1977,EULER,Athena,EUAT-3,0,0,0
6/30/1977,EULER,Athena,EUAT-3,0,0,0
7/31/1977,EULER,Athena,EUAT-3,0,0,0
8/31/1977,EULER,Athena,EUAT-3,0,0,0
9/30/1977,EULER,Athena,EUAT-3,0,0,0
10/31/1977,EULER,Athena,EUAT-3,0,0,0
11/30/1977,EULER,Athena,EUAT-3,0,0,0
12/31/1977,EULER,Athena,EUAT-3,0,0,0
1/31/1978,EULER,Athena,EUAT-3,0,0,0
2/28/1978,EULER,Athena,EUAT-3,0,0,0
3/31/1978,EULER,Athena,EUAT-3,0,0,0
4/30/1978,EULER,Athena,EUAT-3,0,0,0
5/31/1978,EULER,Athena,EUAT-3,0,0,0
6/30/1978,EULER,Athena,EUAT-3,0,0,0
7/31/1978,EULER,Athena,EUAT-3,0,0,0
8/31/1978,EULER,Athena,EUAT-3,553.6595625,0,513227.9223
9/30/1978,EULER,Athena,EUAT-3,578.7846275,0,536572.4857
10/31/1978,EULER,Athena,EUAT-3,495.2362189,0,458974.1808
11/30/1978,EULER,Athena,EUAT-3,597.6924613,0,554050.1451
12/31/1978,EULER,Athena,EUAT-3,0,0,0
1/31/1979,EULER,Athena,EUAT-3,0,0,0
2/28/1979,EULER,Athena,EUAT-3,0,0,0
3/31/1979,EULER,Athena,EUAT-3,0,0,0
4/30/1979,EULER,Athena,EUAT-3,0,0,0
5/31/1979,EULER,Athena,EUAT-3,0,0,0
6/30/1979,EULER,Athena,EUAT-3,0,0,0
7/31/1979,EULER,Athena,EUAT-3,566.1683881,0,524875.2773
8/31/1979,EULER,Athena,EUAT-3,589.1354121,0,546158.3541
9/30/1979,EULER,Athena,EUAT-3,568.4117092,0,526947.2593
10/31/1979,EULER,Athena,EUAT-3,579.2503376,0,537020.8982
11/30/1979,EULER,Athena,EUAT-3,650.9869559,0,603466.0525
12/31/1979,EULER,Athena,EUAT-3,640.6992453,0,1691053.784
1/31/1980,EULER,Athena,EUAT-3,0,0,0
2/29/1980,EULER,Athena,EUAT-3,0,0,0
3/31/1980,EULER,Athena,EUAT-3,0,0,0
4/30/1980,EULER,Athena,EUAT-3,0,0,0
5/31/1980,EULER,Athena,EUAT-3,0,0,0
6/30/1980,EULER,Athena,EUAT-3,0,0,0
7/31/1980,EULER,Athena,EUAT-3,0,0,0
8/31/1980,EULER,Athena,EUAT-3,0,0,0
9/30/1980,EULER,Athena,EUAT-3,0,0,0
10/31/1980,EULER,Athena,EUAT-3,0,0,0
11/30/1980,EULER,Athena,EUAT-3,0,0,0
12/31/1980,EULER,Athena,EUAT-3,0,0,0
1/31/1981,EULER,Athena,EUAT-3,0,0,0
2/28/1981,EULER,Athena,EUAT-3,0,0,0
3/31/1981,EULER,Athena,EUAT-3,571.5195484,0,1508503.456
4/30/1981,EULER,Athena,EUAT-3,0,0,0
5/31/1981,EULER,Athena,EUAT-3,594.2097589,0,1568342.539
6/30/1981,EULER,Athena,EUAT-3,566.5550778,0,2055115.098
7/31/1981,EULER,Athena,EUAT-3,571.0538383,0,2071427.996
8/31/1981,EULER,Athena,EUAT-3,574.344857,0,2083260.526
9/30/1981,EULER,Athena,EUAT-3,568.4682153,0,2062041.285
10/31/1981,EULER,Athena,EUAT-3,647.2378163,0,2347752.711
11/30/1981,EULER,Athena,EUAT-3,627.5817415,0,2276453.734
12/31/1981,EULER,Athena,EUAT-3,620.1735624,0,2249574.416
1/31/1982,EULER,Athena,EUAT-3,0,0,0
2/28/1982,EULER,Athena,EUAT-3,493.2606272,0,1789224.72
3/31/1982,EULER,Athena,EUAT-3,417.5557587,0,1514643.578
4/30/1982,EULER,Athena,EUAT-3,0,0,0
5/31/1982,EULER,Athena,EUAT-3,452.1300835,0,661916.6964
6/30/1982,EULER,Athena,EUAT-3,367.6129977,0,538184.0092
7/31/1982,EULER,Athena,EUAT-3,354.0999508,0,518400.9607
8/31/1982,EULER,Athena,EUAT-3,354.7780248,0,519393.6585
9/30/1982,EULER,Athena,EUAT-3,345.7370376,0,506157.6881
10/31/1982,EULER,Athena,EUAT-3,354.8991094,0,519570.9259
11/30/1982,EULER,Athena,EUAT-3,0,0,0
12/31/1982,EULER,Athena,EUAT-3,0,0,0
1/31/1983,EULER,Athena,EUAT-3,0,0,0
2/28/1983,EULER,Athena,EUAT-3,0,0,0
3/31/1983,EULER,Athena,EUAT-3,0,0,0
4/30/1983,EULER,Athena,EUAT-3,0,0,0
5/31/1983,EULER,Athena,EUAT-3,0,0,0
6/30/1983,EULER,Athena,EUAT-3,0,0,0
7/31/1983,EULER,Athena,EUAT-3,0,0,0
8/31/1983,EULER,Athena,EUAT-3,0,0,0
9/30/1983,EULER,Athena,EUAT-3,0,0,0
10/31/1983,EULER,Athena,EUAT-3,0,0,0
11/30/1983,EULER,Athena,EUAT-3,0,0,0
12/31/1983,EULER,Athena,EUAT-3,592.7679516,0,867809.9924
1/31/1984,EULER,Athena,EUAT-3,587.260553,0,859747.1821
2/29/1984,EULER,Athena,EUAT-3,0,0,0
3/31/1984,EULER,Athena,EUAT-3,622.9339538,0,911972.9031
4/30/1984,EULER,Athena,EUAT-3,578.0984812,0,846333.9442
5/31/1984,EULER,Athena,EUAT-3,631.4369205,0,924421.2135
6/30/1984,EULER,Athena,EUAT-3,587.0587452,0,859451.7364
7/31/1984,EULER,Athena,EUAT-3,593.180247,0,868413.5913
8/31/1984,EULER,Athena,EUAT-3,594.4865724,0,870326.0466
9/30/1984,EULER,Athena,EUAT-3,581.4081282,0,851179.2548
10/31/1984,EULER,Athena,EUAT-3,619.1617012,0,906450.3399
11/30/1984,EULER,Athena,EUAT-3,600.8220338,0,879601.1377
12/31/1984,EULER,Athena,EUAT-3,602.0501781,0,881399.1362
1/31/1985,EULER,Athena,EUAT-3,621.5548507,0,909953.9015
2/28/1985,EULER,Athena,EUAT-3,600.8105019,0,879584.255
3/31/1985,EULER,Athena,EUAT-3,627.1719165,0,918177.2642
4/30/1985,EULER,Athena,EUAT-3,628.4293341,0,920018.1185
5/31/1985,EULER,Athena,EUAT-3,591.5571051,0,866037.3178
6/30/1985,EULER,Athena,EUAT-3,634.4835665,0,928881.4916
7/31/1985,EULER,Athena,EUAT-3,594.9994415,0,871076.885
8/31/1985,EULER,Athena,EUAT-3,600.1439598,0,878608.4399
9/30/1985,EULER,Athena,EUAT-3,602.8288214,0,882539.0669
10/31/1985,EULER,Athena,EUAT-3,601.4782345,0,880561.813
11/30/1985,EULER,Athena,EUAT-3,593.1868937,0,868423.322
12/31/1985,EULER,Athena,EUAT-3,0,0,0
1/31/1986,EULER,Athena,EUAT-3,613.5249144,0,898198.1058
2/28/1986,EULER,Athena,EUAT-3,591.2822932,0,865634.9941
3/31/1986,EULER,Athena,EUAT-3,587.2214935,0,859689.999
4/30/1986,EULER,Athena,EUAT-3,406.1179165,0,594555.0616
5/31/1986,EULER,Athena,EUAT-3,404.0321356,0,591501.4866
6/30/1986,EULER,Athena,EUAT-3,387.3094341,0,567019.5161
7/31/1986,EULER,Athena,EUAT-3,392.7829811,0,575032.7678
8/31/1986,EULER,Athena,EUAT-3,400.594894,0,582463.4398
9/30/1986,EULER,Athena,EUAT-3,0,0,0
10/31/1986,EULER,Athena,EUAT-3,0,0,0
11/30/1986,EULER,Athena,EUAT-3,346.0330223,0,503130.6875
12/31/1986,EULER,Athena,EUAT-3,334.7317882,0,486698.7366
1/31/1987,EULER,Athena,EUAT-3,345.4231144,0,502243.8838
2/28/1987,EULER,Athena,EUAT-3,345.1777418,0,501887.113
3/31/1987,EULER,Athena,EUAT-3,346.8024491,0,504249.4311
4/30/1987,EULER,Athena,EUAT-3,348.0150041,0,506012.4814
5/31/1987,EULER,Athena,EUAT-3,347.0286072,0,504578.2641
6/30/1987,EULER,Athena,EUAT-3,347.8469724,0,505768.164
7/31/1987,EULER,Athena,EUAT-3,576.9267508,0,838849.2833
8/31/1987,EULER,Athena,EUAT-3,586.2840639,0,852454.7807
9/30/1987,EULER,Athena,EUAT-3,592.8304469,0,861973.1964
10/31/1987,EULER,Athena,EUAT-3,580.6853187,0,844894.9106
11/30/1987,EULER,Athena,EUAT-3,580.4004885,0,844480.4836
12/31/1987,EULER,Athena,EUAT-3,581.6750352,0,846334.9442
1/31/1988,EULER,Athena,EUAT-3,580.8547844,0,845141.4824
2/29/1988,EULER,Athena,EUAT-3,599.369018,0,872079.6212
3/31/1988,EULER,Athena,EUAT-3,614.4850695,0,894073.4181
4/30/1988,EULER,Athena,EUAT-3,615.0512639,0,552929.628
5/31/1988,EULER,Athena,EUAT-3,621.9426563,0,559124.9734
6/30/1988,EULER,Athena,EUAT-3,0,0,0
7/31/1988,EULER,Athena,EUAT-3,593.7891378,0,533815.027
8/31/1988,EULER,Athena,EUAT-3,576.8316493,0,518570.285
9/30/1988,EULER,Athena,EUAT-3,596.6647941,0,536400.2352
10/31/1988,EULER,Athena,EUAT-3,589.9947225,0,530403.8567
11/30/1988,EULER,Athena,EUAT-3,598.8050853,0,538324.3519
12/31/1988,EULER,Athena,EUAT-3,617.7270133,0,555335.1203
1/31/1989,EULER,Athena,EUAT-3,618.2450142,0,555800.8019
2/28/1989,EULER,Athena,EUAT-3,618.1803832,0,555742.6989
3/31/1989,EULER,Athena,EUAT-3,604.0644348,0,543052.4947
4/30/1989,EULER,Athena,EUAT-3,619.5591794,0,556982.2333
5/31/1989,EULER,Athena,EUAT-3,613.0398656,0,551121.3856
6/30/1989,EULER,Athena,EUAT-3,595.2925014,0,535166.5474
7/31/1989,EULER,Athena,EUAT-3,143.8563762,0,129326.5412
8/31/1989,EULER,Athena,EUAT-3,577.3003641,0,518991.6585
9/30/1989,EULER,Athena,EUAT-3,577.3316117,0,519019.7501
10/31/1989,EULER,Athena,EUAT-3,155.9257817,0,140176.908
11/30/1989,EULER,Athena,EUAT-3,155.9973908,0,140241.2845
12/31/1989,EULER,Athena,EUAT-3,155.0664713,0,139404.39
1/31/1990,EULER,Athena,EUAT-3,152.86625,0,137426.3963
2/28/1990,EULER,Athena,EUAT-3,151.4480855,0,136151.4698
3/31/1990,EULER,Athena,EUAT-3,148.6607027,0,133645.6193
4/30/1990,EULER,Athena,EUAT-3,151.0418894,0,135786.3006
5/31/1990,EULER,Athena,EUAT-3,156.7224876,0,140893.1448
6/30/1990,EULER,Athena,EUAT-3,156.4480027,0,140646.3835
7/31/1990,EULER,Athena,EUAT-3,152.5282196,0,137122.5078
8/31/1990,EULER,Athena,EUAT-3,159.8317382,0,143688.3537
9/30/1990,EULER,Athena,EUAT-3,0,0,0
10/31/1990,EULER,Athena,EUAT-3,0,0,0
11/30/1990,EULER,Athena,EUAT-3,0,0,0
12/31/1990,EULER,Athena,EUAT-3,0,0,0
1/31/1991,EULER,Athena,EUAT-3,0,0,0
2/28/1991,EULER,Athena,EUAT-3,54.74956143,0,45452.48321
3/31/1991,EULER,Athena,EUAT-3,255.4980184,0,212111.5559
4/30/1991,EULER,Athena,EUAT-3,255.4979937,0,212111.548
5/31/1991,EULER,Athena,EUAT-3,255.4980184,0,212111.5559
6/30/1991,EULER,Athena,EUAT-3,255.4979937,0,212111.548
7/31/1991,EULER,Athena,EUAT-3,255.4980184,0,212111.5559
8/31/1991,EULER,Athena,EUAT-3,255.4980184,0,212111.5559
9/30/1991,EULER,Athena,EUAT-3,255.4979937,0,212111.548
10/31/1991,EULER,Athena,EUAT-3,255.4980184,0,212111.5559
11/30/1991,EULER,Athena,EUAT-3,0,0,0
12/31/1991,EULER,Athena,EUAT-3,0,0,0
1/31/1992,EULER,Athena,EUAT-3,0,0,0
2/29/1992,EULER,Athena,EUAT-3,0,0,0
3/31/1992,EULER,Athena,EUAT-3,0,0,0
4/30/1992,EULER,Athena,EUAT-3,0,0,0
5/31/1992,EULER,Athena,EUAT-3,0,0,0
6/30/1992,EULER,Athena,EUAT-3,0,0,0
7/31/1992,EULER,Athena,EUAT-3,0,0,0
8/31/1992,EULER,Athena,EUAT-3,0,0,0
9/30/1992,EULER,Athena,EUAT-3,0,0,0
10/31/1992,EULER,Athena,EUAT-3,0,0,0
11/30/1992,EULER,Athena,EUAT-3,0,0,0
12/31/1992,EULER,Athena,EUAT-3,1117.051467,0,1004226.62
1/31/1993,EULER,Athena,EUAT-3,1489.653673,0,1339195.119
2/28/1993,EULER,Athena,EUAT-3,1935.884088,0,1740355.205
3/31/1993,EULER,Athena,EUAT-3,3264.09063,0,2934409.738
4/30/1993,EULER,Athena,EUAT-3,3076.882044,0,2766109.662
5/31/1993,EULER,Athena,EUAT-3,3169.05871,0,2848976.266
6/30/1993,EULER,Athena,EUAT-3,3283.815711,0,2952142.539
7/31/1993,EULER,Athena,EUAT-3,3642.396219,0,3274505.565
8/31/1993,EULER,Athena,EUAT-3,4248.391657,0,3819294.027
9/30/1993,EULER,Athena,EUAT-3,4282.642989,0,3850085.893
10/31/1993,EULER,Athena,EUAT-3,4308.933983,0,3873721.433
11/30/1993,EULER,Athena,EUAT-3,2056.299889,0,1848608.725
12/31/1993,EULER,Athena,EUAT-3,1800.187057,0,1618363.895
1/31/1994,EULER,Athena,EUAT-3,1774.114355,0,1594924.599
2/28/1994,EULER,Athena,EUAT-3,3013.105028,0,2657551.626
3/31/1994,EULER,Athena,EUAT-3,3100.470115,0,2734607.429
4/30/1994,EULER,Athena,EUAT-3,3043.291601,0,2684176.114
5/31/1994,EULER,Athena,EUAT-3,1744.901034,0,1538998.653
6/30/1994,EULER,Athena,EUAT-3,1664.913939,0,1468450.221
7/31/1994,EULER,Athena,EUAT-3,1784.774653,0,1574167.092
8/31/1994,EULER,Athena,EUAT-3,1706.306326,0,1504958.21
9/30/1994,EULER,Athena,EUAT-3,1738.089429,0,1532990.833
10/31/1994,EULER,Athena,EUAT-3,1806.58298,0,1593401.985
11/30/1994,EULER,Athena,EUAT-3,1826.844477,0,1611272.58
12/31/1994,EULER,Athena,EUAT-3,1807.871946,0,1594538.851
1/31/1995,EULER,Athena,EUAT-3,1751.040278,0,1544413.452
2/28/1995,EULER,Athena,EUAT-3,1663.28125,83.19665307,1467010.193
3/31/1995,EULER,Athena,EUAT-3,1645.11074,82.25922599,1450983.846
4/30/1995,EULER,Athena,EUAT-3,1653.814512,82.70059791,1458660.553
5/31/1995,EULER,Athena,EUAT-3,1680.420586,84.01690176,1482127.048
6/30/1995,EULER,Athena,EUAT-3,1587.823378,79.39095953,1400456.526
7/31/1995,EULER,Athena,EUAT-3,1631.010236,81.55615569,1438547.235
8/31/1995,EULER,Athena,EUAT-3,1613.081896,80.65778807,1422734.48
9/30/1995,EULER,Athena,EUAT-3,1608.004153,80.39999562,1418255.923
10/31/1995,EULER,Athena,EUAT-3,1613.375171,80.6868099,1422993.148
11/30/1995,EULER,Athena,EUAT-3,1644.087379,82.21626059,1450081.244
12/31/1995,EULER,Athena,EUAT-3,1669.327669,83.4700693,1472343.121
1/31/1996,EULER,Athena,EUAT-3,1674.288235,83.70442607,1476718.328
2/29/1996,EULER,Athena,EUAT-3,1662.90978,83.13065605,1466682.557
3/31/1996,EULER,Athena,EUAT-3,1627.768293,81.39991784,1435687.848
4/30/1996,EULER,Athena,EUAT-3,1814.534204,90.73252518,1600414.948
5/31/1996,EULER,Athena,EUAT-3,2851.97772,142.5900375,2515437.715
6/30/1996,EULER,Athena,EUAT-3,3032.686146,151.6379435,2674822.127
7/31/1996,EULER,Athena,EUAT-3,3041.255815,152.0975432,2682380.554
8/31/1996,EULER,Athena,EUAT-3,3062.933873,153.1521487,2701500.552
9/30/1996,EULER,Athena,EUAT-3,3121.118303,156.0373409,2752819.083
10/31/1996,EULER,Athena,EUAT-3,3171.480403,158.5814138,2797238.339
11/30/1996,EULER,Athena,EUAT-3,1724.003248,86.2120435,1520566.855
12/31/1996,EULER,Athena,EUAT-3,1167.451325,58.39389499,1029689.353
1/31/1997,EULER,Athena,EUAT-3,1143.703109,57.22211115,1008743.482
2/28/1997,EULER,Athena,EUAT-3,1191.732424,59.59078849,1051105.226
3/31/1997,EULER,Athena,EUAT-3,1141.359536,57.10493277,1006676.455
